player,display_name,slug,team,position,contract_type,actual_cap_hit,predicted_log_cap_hit,predicted_market_value,contract_surplus,log_contract_surplus,agent,signing_gm,age,games_played,points,points_per_60,icf_per_60,iscf_per_60,ihdcf_per_60,giveaways_per_60,takeaways_per_60,hits_per_60,shots_blocked_per_60,r2
Jack Hughes,Jack Hughes,jack-hughes-n-j-c,N.J,C,STD,8000000,15.294649431656218,4389164.43,-3610835.57,-0.6003026679878918,Pat Brisson,Tom Fitzgerald,25,61,3.56,3.56,19.84,11.86,4.11,5.81,1.71,0.18,1.48,0.4695442670482678
Jesper Bratt,Jesper Bratt,jesper-bratt-n-j-l,N.J,L,STD,7875000,15.169009151965016,3870944.73,-4004055.27,-0.7101945907109553,Joakim Persson,Tom Fitzgerald,27,82,2.77,2.77,13.8,7.92,3.31,3.59,0.94,2.89,0.94,0.4695442670482678
Johnathan Kovacevic,Johnathan Kovacevic,johnathan-kovacevic-n-j-d,N.J,D,STD,4000000,14.17492744692291,1432493.87,-2567506.13,-1.0268774721612548,Richard Evans,Tom Fitzgerald,28,34,0.79,0.79,7.7,2.07,0.59,2.77,0.89,5.63,3.85,0.4695442670482678
Jonas Siegenthaler,Jonas Siegenthaler,jonas-siegenthaler-n-j-d,N.J,D,STD,3400000,14.765544280017105,2585796.86,-814203.14,-0.2737417095692862,Allain Roy,Tom Fitzgerald,29,82,0.6,0.6,6.24,1.77,0.6,3.38,0.79,3.46,5.07,0.4695442670482678
Lenni Hämeenaho,Lenni Hämeenaho,lenni-h-meenaho-n-j-r,N.J,R,ELC,950000,13.935227157605842,1127177.36,177177.36,0.1710098940291189,Markus Lehto,Tom Fitzgerald,21,33,1.2,1.2,13.58,5.67,2.24,1.79,0.9,2.99,2.39,0.4695442670482678
Luke Hughes,Luke Hughes,luke-hughes-n-j-d,N.J,D,STD,9000000,14.536651223888182,2056777.97,-6943222.03,-1.47608391141231,Pat Brisson,Tom Fitzgerald,22,68,1.34,1.34,14.38,4.29,0.69,4.14,1.11,0.73,1.99,0.4695442670482678
Simon Nemec,Simon Nemec,simon-nemec-n-j-d,N.J,D,ELC,918333,14.520272482578608,2023364.91,1105031.91,0.7899571336540365,J.P. Barry,Tom Fitzgerald,22,68,1.16,1.16,12.07,3.5,0.67,3.59,1.08,1.03,4.67,0.4695442670482678
Stefan Noesen,Stefan Noesen,stefan-noesen-n-j-r,N.J,R,STD,2750000,14.499558955447997,1981884.97,-768115.03,-0.3275525141947586,Wade Arnott,Tom Fitzgerald,33,38,0.94,0.94,12.49,6.99,4.84,3.09,0.4,4.43,2.01,0.4695442670482678
Timo Meier,Timo Meier,timo-meier-n-j-r,N.J,R,STD,8800000,15.201583454991306,3999114.24,-4800885.76,-0.7886788244571292,Claude Lemieux,Tom Fitzgerald,29,77,1.85,1.85,22.94,12.37,5.89,3.41,1.14,5.51,2.23,0.4695442670482678
Maxim Tsyplakov,Maxim Tsyplakov,maxim-tsyplakov-n-j-r,N.J,R,STD,2250000,13.897805595021913,1085776.11,-1164223.89,-0.7286351791586902,Ryan Barnes,Mathieu Darche,27,49,0.54,0.54,12.22,5.77,3.36,3.76,1.07,11.14,1.07,0.4695442670482678
Ondrej Palat,Ondrej Palat,ondrej-palat-n-j-l,N.J,L,STD,6000000,15.086779186378926,3565372.83,-2434627.17,-0.5204908408134035,Craig Oster,Tom Fitzgerald,35,80,0.8799999999999999,0.8799999999999999,9.89,6.73,3.57,2.4,0.7,7.78,3.92,0.4695442670482678
Luke Glendening,Luke Glendening,luke-glendening-n-j-c,N.J,C,STD,775000,15.014274417300408,3316015.33,2541015.33,1.4536561089649247,Shawn Hunwick,Tom Fitzgerald,37,70,0.73,0.73,6.75,4.56,3.17,0.89,0.49,7.89,4.31,0.4695442670482678
Nick Bjugstad,Nick Bjugstad,nick-bjugstad-n-j-c,N.J,C,STD,1750000,14.741684879227524,2524831.48,774831.48,0.3665585333278276,Ben Hankinson,Doug Armstrong,33,61,0.81,0.81,12.5,7.01,3.24,2.07,0.9,9.71,2.97,0.4695442670482678
Adam Wilsby,Adam Wilsby,adam-wilsby-nsh-d,NSH,D,STD,775000,14.36138318603445,1726113.98,951113.98,0.8007648776989669,Joakim Persson,Barry Trotz,25,58,0.97,0.97,8.27,2.98,0.79,2.86,0.91,1.7,2.86,0.4695442670482678
Brady Skjei,Brady Skjei,brady-skjei-nsh-d,NSH,D,STD,7000000,15.110755380607957,3651889.93,-3348110.07,-0.6506653264116302,Wade Arnott,Barry Trotz,32,82,0.84,0.84,8.84,2.91,0.32,3.66,0.97,2.27,2.72,0.4695442670482678
Cole O'Hara,Cole O'Hara,cole-o-hara-nsh-r,NSH,R,ELC,860000,14.190336248114049,1454737.82,594737.82,0.525648579884356,Joseph Resnick,Barry Trotz,24,1,5.27,5.27,5.27,0.0,0.0,10.54,5.27,10.54,0.0,0.4695442670482678
Jonathan Marchessault,Jonathan Marchessault,jonathan-marchessault-nsh-r,NSH,R,STD,5500000,15.234823456262848,4134278.79,-1365721.21,-0.2854351939398505,Pat Brisson,Barry Trotz,35,62,1.8,1.8,15.41,8.86,4.23,3.71,0.87,4.34,0.52,0.4695442670482678
Kevin Gravel,Kevin Gravel,kevin-gravel-nsh-d,NSH,D,STD,775000,14.26120060302201,1561567.38,786567.38,0.7005822946865266,Dean Grillo,Barry Trotz,34,1,0.0,0.0,3.61,0.0,0.0,3.61,0.0,3.61,10.84,0.4695442670482678
Luke Evangelista,Luke Evangelista,luke-evangelista-nsh-r,NSH,R,STD,3000000,14.932876967630976,3056793.25,56793.25,0.0187541209985919,Judd Moldaver,Barry Trotz,24,81,2.49,2.49,14.08,7.75,3.7,2.58,1.11,0.94,0.94,0.4695442670482678
Matthew Wood,Matthew Wood,matthew-wood-nsh-r,NSH,R,ELC,950000,14.44226765259117,1871531.53,921531.53,0.6780503890144463,Sean Coffey,Barry Trotz,21,71,2.06,2.06,13.17,8.23,3.29,2.81,0.69,3.64,1.71,0.4695442670482678
Nicklaus Perbix,Nicklaus Perbix,nicklaus-perbix-nsh-d,NSH,D,STD,2750000,14.7209533419513,2473026.7,-276973.3,-0.1061581276914527,Brian & Scott Bartlett,Barry Trotz,28,79,0.52,0.52,7.19,2.34,0.24,3.81,0.91,1.23,3.78,0.4695442670482678
Nicolas Hague,Nicolas Hague,nicolas-hague-nsh-d,NSH,D,STD,5500000,14.440726075942584,1868648.64,-3631351.36,-1.0795325742601136,Murray Koontz,Barry Trotz,27,62,0.74,0.74,8.23,2.12,0.35,2.22,0.74,3.75,2.66,0.4695442670482678
Ozzy Wiesblatt,Ozzy Wiesblatt,ozzy-wiesblatt-nsh-c,NSH,C,STD,775000,13.599433139900924,805672.93,30672.93,0.0388148315654408,Dave Cowan,Barry Trotz,24,40,0.74,0.74,9.13,4.42,1.92,2.21,1.03,14.73,2.65,0.4695442670482678
Ryan O'Reilly,Ryan O'Reilly,ryan-o-reilly-nsh-c,NSH,C,STD,4500000,15.652704642055577,6278895.47,1778895.47,0.3331166873150284,Patrick Morris,Barry Trotz,35,81,2.69,2.69,9.33,7.26,4.9,1.78,1.82,0.62,2.4,0.4695442670482678
Ryan Ufko,Ryan Ufko,ryan-ufko-nsh-d,NSH,D,ELC,925000,14.155539850890207,1404988.75,479988.75,0.4179908343956455,John Kofi Osei-Tutu & Bobby Gauthier,Barry Trotz,23,18,2.64,2.64,7.92,2.64,0.96,2.88,0.72,2.4,3.12,0.4695442670482678
Steven Stamkos,Steven Stamkos,steven-stamkos-nsh-c,NSH,C,STD,8000000,15.90109889487334,8049325.8,49325.8,0.0061467952292311,Donald Meehan,Barry Trotz,36,82,2.71,2.71,16.75,8.99,3.98,2.67,0.99,3.65,1.48,0.4695442670482678
Filip Forsberg,Filip Forsberg,filip-forsberg-nsh-l,NSH,L,STD,8500000,15.7272321419253,6764724.82,-1735275.18,-0.2283445795352463,J.P. Barry,David Poile,31,82,2.91,2.91,21.35,8.99,3.25,4.07,1.86,4.8,1.28,0.4695442670482678
Fyodor Svechkov,Fyodor Svechkov,fyodor-svechkov-nsh-c,NSH,C,ELC,925000,14.27247504651164,1579272.8,654272.8,0.5349260300170773,Daniel Milstein,David Poile,23,70,1.2000000000000002,1.2000000000000002,10.15,5.96,2.56,3.48,1.35,4.26,2.06,0.4695442670482678
Joakim Kemell,Joakim Kemell,joakim-kemell-nsh-r,NSH,R,ELC,886666,13.604467480372254,809739.18,-76926.82,-0.0907561598375359,Craig Oster,David Poile,22,16,1.08,1.08,12.25,5.04,2.16,1.8,1.44,9.01,3.24,0.4695442670482678
Roman Josi,Roman Josi,roman-josi-nsh-d,NSH,D,STD,9059000,15.796269569429954,7248242.4,-1810757.6,-0.2229997272214721,Judd Moldaver,David Poile,36,68,1.95,1.95,13.66,4.97,0.74,2.73,0.82,0.85,3.58,0.4695442670482678
Zachary L'Heureux,Zachary L'Heureux,zachary-l-heureux-nsh-l,NSH,L,ELC,863334,13.387787568591136,651992.0,-211342.0,-0.2807693486169498,Allan Walsh,David Poile,23,25,0.8999999999999999,0.8999999999999999,11.47,8.07,5.38,2.87,0.9,11.47,2.69,0.4695442670482678
Tyson Jost,Tyson Jost,tyson-jost-nsh-c,NSH,C,STD,775000,14.666045314824853,2340898.33,1565898.33,1.1054270064893696,J.P. Barry,Eric Tulsky,28,69,1.12,1.12,12.05,6.37,2.94,2.52,1.54,4.69,2.17,0.4695442670482678
Reid Schaefer,Reid Schaefer,reid-schaefer-nsh-l,NSH,L,ELC,886666,13.630940570448484,831461.75,-55204.25,-0.0642830697613057,Eustace King,Ken Holland,22,47,1.05,1.05,10.86,5.56,3.31,2.52,0.66,14.3,3.97,0.4695442670482678
Justin Barron,Justin Barron,justin-barron-nsh-d,NSH,D,STD,1150000,14.119457364700931,1355196.97,205196.97,0.1641848643615002,Wade Arnott,Kent Hughes,24,52,0.73,0.73,7.29,2.27,0.73,4.21,0.32,3.0,4.86,0.4695442670482678
Erik Haula,Erik Haula,erik-haula-nsh-l,NSH,L,STD,3150000,15.340886725798343,4596872.44,1446872.44,0.3779737149965285,Allain Roy,Tom Fitzgerald,35,81,1.69,1.69,11.24,6.0,3.42,2.62,0.67,5.24,2.27,0.4695442670482678
Cole Smith,Cole Smith,cole-smith-nsh-r,NSH,R,STD,1000000,14.262145066720752,1563042.92,563042.92,0.4466345087564782,Dean Grillo,Barry Trotz,30,63,0.8599999999999999,0.8599999999999999,10.4,7.39,4.45,1.51,1.0,12.41,1.29,0.4695442670482678
Calum Ritchie,Calum Ritchie,calum-ritchie-nyi-c,NYI,C,ELC,918333,14.277441802385814,1587136.18,668803.18,0.5471264534612441,Wade Arnott,Chris MacFarland,21,65,2.06,2.06,9.53,5.96,3.56,3.7,0.62,1.17,2.33,0.4695442670482678
Adam Pelech,Adam Pelech,adam-pelech-nyi-d,NYI,D,STD,5750000,15.130882275085602,3726135.8,-2023864.2,-0.4338281376879305,Paul Capizzano,Lou Lamoriello,31,82,0.56,0.56,11.17,2.66,0.35,2.45,1.09,2.31,4.38,0.4695442670482678
Anders Lee,Anders Lee,anders-lee-nyi-l,NYI,L,STD,7000000,15.354122954671585,4658122.16,-2341877.84,-0.4072977523480041,Neil Sheehy,Lou Lamoriello,35,82,1.97,1.97,17.22,12.45,8.66,2.81,0.47,4.26,1.73,0.4695442670482678
Anthony Duclair,Anthony Duclair,anthony-duclair-nyi-l,NYI,L,STD,3500000,15.098301065898925,3606690.19,106690.19,0.030027539439283,Anthony Duclair,Lou Lamoriello,30,62,1.98,1.98,11.14,6.3,2.71,1.98,0.66,0.66,3.08,0.4695442670482678
Bo Horvat,Bo Horvat,bo-horvat-nyi-c,NYI,C,STD,8500000,15.44940108953744,5123770.18,-3376229.82,-0.5061756319231066,Patrick Morris,Lou Lamoriello,31,68,2.42,2.42,17.04,10.88,3.44,2.93,0.81,2.17,1.61,0.4695442670482678
Casey Cizikas,Casey Cizikas,casey-cizikas-nyi-c,NYI,C,STD,2500000,15.047811618659868,3429111.06,929111.06,0.316010328821438,Patrick Morris,Lou Lamoriello,35,81,1.13,1.13,9.76,5.85,3.52,3.08,0.63,9.63,3.59,0.4695442670482678
Isaiah George,Isaiah George,isaiah-george-nyi-d,NYI,D,ELC,838333,13.663613934036889,859077.08,20744.08,0.024443258803414,J.P. Barry,Lou Lamoriello,22,4,1.12,1.12,6.73,1.12,0.0,2.24,2.24,1.12,3.37,0.4695442670482678
Jean-Gabriel Pageau,Jean-Gabriel Pageau,jean-gabriel-pageau-nyi-c,NYI,C,STD,5000000,15.04303636702926,3412775.22,-1587224.78,-0.3819121033691157,Craig Oster,Lou Lamoriello,33,74,1.81,1.81,7.76,5.28,3.16,2.59,0.83,5.95,2.64,0.4695442670482678
Kyle MacLean,Kyle MacLean,kyle-maclean-nyi-c,NYI,C,STD,775000,13.977183418353746,1175475.63,400475.63,0.4165651100182632,Michael Curran,Lou Lamoriello,27,59,0.6699999999999999,0.6699999999999999,9.09,5.32,3.29,2.9,0.77,11.7,2.22,0.4695442670482678
Mathew Barzal,Mathew Barzal,mathew-barzal-nyi-c,NYI,C,STD,9150000,15.371715973436729,4740797.71,-4409202.29,-0.6575484638149778,J.P. Barry,Lou Lamoriello,29,81,2.58,2.58,13.63,6.31,2.8,3.34,1.51,1.04,1.79,0.4695442670482678
Ryan Pulock,Ryan Pulock,ryan-pulock-nyi-d,NYI,D,STD,6150000,15.14492163097748,3778817.28,-2371182.72,-0.487041008805221,Jarrett Bousquet,Lou Lamoriello,31,76,1.02,1.02,8.46,1.71,0.15,2.92,1.02,1.86,5.58,0.4695442670482678
Scott Mayfield,Scott Mayfield,scott-mayfield-nyi-d,NYI,D,STD,3500000,15.11830936937094,3679580.72,179580.72,0.0500358429112974,Matt & Ryan Keator,Lou Lamoriello,33,80,0.6799999999999999,0.6799999999999999,8.51,1.96,0.18,3.1,0.91,3.42,3.73,0.4695442670482678
Adam Boqvist,Adam Boqvist,adam-boqvist-nyi-d,NYI,D,STD,850000,14.07333715502057,1294114.4,444114.4,0.4203455265540707,Craig Oster,Mathieu Darche,25,28,0.65,0.65,8.35,2.62,0.0,1.8,0.82,1.8,3.76,0.4695442670482678
Alexander Romanov,Alexander Romanov,alexander-romanov-nyi-d,NYI,D,STD,6250000,13.735729679706136,923318.64,-5326681.36,-1.912362342006448,Daniel Milstein,Mathieu Darche,26,15,0.21,0.21,7.82,1.03,0.41,3.7,0.82,6.38,6.38,0.4695442670482678
Emil Heineman,Emil Heineman,emil-heineman-nyi-l,NYI,L,STD,1100000,14.461446344739231,1907771.46,807771.46,0.5506256069706339,Matt & Ryan Keator,Mathieu Darche,24,82,1.37,1.37,14.27,8.37,3.04,2.33,0.4,10.88,2.38,0.4695442670482678
Kyle Palmieri,Kyle Palmieri,kyle-palmieri-nyi-c,NYI,C,STD,4750000,15.045068959582736,3419719.06,-1330280.94,-0.3285862164280857,Brian & Scott Bartlett,Mathieu Darche,35,25,2.29,2.29,16.02,10.3,5.47,2.29,1.02,2.42,1.14,0.4695442670482678
Marc Gatcomb,Marc Gatcomb,marc-gatcomb-nyi-c,NYI,C,STD,900000,13.563092545863435,776919.91,-123080.09,-0.1470574964430131,Jordan Neumann & George Bazos,Mathieu Darche,26,49,0.85,0.85,11.41,6.19,4.01,1.46,0.73,23.31,2.91,0.4695442670482678
Matthew Schaefer,Matthew Schaefer,matthew-schaefer-nyi-d,NYI,D,ELC,975000,14.59478646943642,2179893.26,1204893.26,0.8045937194564345,Patrick Morris,Mathieu Darche,18,82,1.75,1.75,15.62,5.66,1.25,2.67,1.13,1.19,3.29,0.4695442670482678
Simon Holmstrom,Simon Holmstrom,simon-holmstrom-nyi-r,NYI,R,STD,3625000,14.817887526939684,2724750.79,-900249.21,-0.2854773193312283,J.P. Barry,Mathieu Darche,25,79,1.86,1.86,9.35,5.99,2.22,2.54,1.41,0.73,2.04,0.4695442670482678
Tony DeAngelo,Tony DeAngelo,tony-deangelo-nyi-d,NYI,D,STD,1750000,15.210332404642722,4034255.79,2284255.79,0.8352060587430259,Pat Brisson,Mathieu Darche,30,76,1.45,1.45,12.91,4.08,0.58,3.96,0.82,1.36,2.89,0.4695442670482678
Carson Soucy,Carson Soucy,carson-soucy-nyi-d,NYI,D,STD,3250000,14.81229716423382,2709560.94,-540439.06,-0.1818683900721023,Gerry Johannson,Patrik Allvin,31,76,0.5700000000000001,0.5700000000000001,7.6,1.91,0.48,3.68,0.96,5.02,4.35,0.4695442670482678
Brayden Schenn,Brayden Schenn,brayden-schenn-nyi-c,NYI,C,STD,6500000,15.18098199865151,3917569.52,-2582430.48,-0.5063307362143554,Ben Hankinson,Doug Armstrong,34,80,1.75,1.75,10.6,7.07,3.4,2.24,0.81,8.05,1.83,0.4695442670482678
Jonathan Drouin,Jonathan Drouin,jonathan-drouin-nyi-l,NYI,L,STD,4000000,14.886271689550934,2917599.33,-1082400.67,-0.31553322953323,Allan Walsh,Mathieu Darche,31,64,1.33,1.33,9.12,5.67,2.67,2.33,0.78,1.0,1.78,0.4695442670482678
Adam Edstrom,Adam Edstrom,adam-edstrom-nyr-c,NYR,C,STD,975000,13.664064645986528,859464.37,-115535.63,-0.1261281039934569,Matt & Ryan Keator,Chris Drury,25,35,0.9,0.9,9.78,6.89,4.53,3.26,0.91,11.78,3.99,0.4695442670482678
Adam Fox,Adam Fox,adam-fox-nyr-d,NYR,D,STD,9500000,15.148107768545977,3790876.32,-5709123.68,-0.9186945880247936,Matt & Ryan Keator,Chris Drury,28,55,2.45,2.45,12.65,4.11,0.69,3.0,1.66,1.11,3.42,0.4695442670482678
Adam Sýkora,Adam Sýkora,adam-s-kora-nyr-l,NYR,L,ELC,806666,13.5909910327473,798899.98,-7766.02,-0.0096739502708356,Gerry Johannson,Chris Drury,21,11,1.95,1.95,12.69,8.79,5.37,1.46,0.98,9.76,4.88,0.4695442670482678
Alexis Lafreniere,Alexis Lafreniere,alexis-lafreniere-nyr-l,NYR,L,STD,7450000,14.821100782763525,2733520.19,-4716479.81,-1.0026238075922187,Olivier Fortier,Chris Drury,24,82,2.37,2.37,13.68,9.02,4.62,2.12,1.04,3.49,1.75,0.4695442670482678
Braden Schneider,Braden Schneider,braden-schneider-nyr-d,NYR,D,STD,2200000,14.44142256289484,1869950.58,-330049.42,-0.1625453554337053,Jason Davidson & Blake Evans,Chris Drury,24,82,0.6399999999999999,0.6399999999999999,9.09,2.0,0.32,3.44,0.79,5.83,5.01,0.4695442670482678
Conor Sheary,Conor Sheary,conor-sheary-nyr-l,NYR,L,STD,775000,15.153553305452986,3811575.98,3036575.98,1.5929349971175029,Lewis Gross,Chris Drury,34,62,1.24,1.24,11.46,7.35,3.16,2.88,1.24,1.51,2.54,0.4695442670482678
Drew Fortescue,Drew Fortescue,drew-fortescue-nyr-d,NYR,D,ELC,923333,13.433778387588694,682677.87,-240655.13,-0.3019668408958225,Jerry Buckley,Chris Drury,21,9,0.9,0.9,5.84,0.9,0.0,2.25,0.0,2.69,3.14,0.4695442670482678
Gabe Perreault,Gabe Perreault,gabe-perreault-nyr-r,NYR,R,ELC,941667,14.072580794378116,1293135.95,351468.95,0.3171738065013088,Pat Brisson,Chris Drury,21,49,2.07,2.07,10.72,8.58,4.98,2.76,0.77,1.91,1.69,0.4695442670482678
Jaroslav Chmelar,Jaroslav Chmelar,jaroslav-chmelar-nyr-r,NYR,R,ELC,867500,13.596343728432036,803187.71,-64312.29,-0.0770270623711137,Jerry Buckley,Chris Drury,22,28,1.41,1.41,9.83,6.32,3.51,0.94,1.4,12.41,3.75,0.4695442670482678
Jonny Brodzinski,Jonny Brodzinski,jonny-brodzinski-nyr-c,NYR,C,STD,787500,15.074081835102916,3520388.23,2732888.23,1.4974631854209903,Pat Brisson,Chris Drury,33,55,1.5699999999999998,1.5699999999999998,14.94,7.52,3.42,1.95,1.37,4.59,1.86,0.4695442670482678
Matt Rempe,Matt Rempe,matt-rempe-nyr-c,NYR,C,STD,975000,12.785688675985082,357070.56,-617929.44,-1.0045040739949034,Gerry Johannson,Chris Drury,23,26,0.27,0.27,8.58,6.17,4.29,1.34,0.54,23.32,1.61,0.4695442670482678
Matthew Robertson,Matthew Robertson,matthew-robertson-nyr-d,NYR,D,STD,775000,14.52096319987795,2024762.97,1249762.97,0.9603448915424676,J.P. Barry,Chris Drury,25,72,0.8599999999999999,0.8599999999999999,10.34,2.63,0.05,2.49,0.43,5.12,3.83,0.4695442670482678
Mika Zibanejad,Mika Zibanejad,mika-zibanejad-nyr-c,NYR,C,STD,8500000,15.621755930861273,6087548.0,-2412452.0,-0.3338207905992725,Monir Kalgoum,Chris Drury,33,81,2.77,2.77,14.75,7.48,3.37,3.97,1.21,3.72,1.77,0.4695442670482678
Noah Laba,Noah Laba,noah-laba-nyr-c,NYR,C,ELC,870000,14.194490954357878,1460794.4,590794.4,0.5182424637271108,Richard Evans,Chris Drury,22,74,1.44,1.44,8.55,6.26,2.83,2.35,0.72,6.56,2.59,0.4695442670482678
Taylor Raddysh,Taylor Raddysh,taylor-raddysh-nyr-r,NYR,R,STD,1500000,14.64382653622087,2289459.99,789459.99,0.4228508701484301,David Gagner,Chris Drury,28,68,1.42,1.42,7.82,4.92,2.83,1.86,1.04,3.65,2.98,0.4695442670482678
Urho Vaakanainen,Urho Vaakanainen,urho-vaakanainen-nyr-d,NYR,D,STD,1550000,14.266000896295695,1569081.38,19081.38,0.0122354074002668,Mika Rautakallio,Chris Drury,27,34,0.76,0.76,8.41,1.78,0.0,2.8,0.64,1.4,3.44,0.4695442670482678
Vincent Trocheck,Vincent Trocheck,vincent-trocheck-nyr-c,NYR,C,STD,5625000,15.01002185810244,3301943.72,-2323056.28,-0.5327096479523181,Matthew Oates,Chris Drury,32,67,2.31,2.31,11.16,7.36,3.83,3.49,1.18,8.41,2.14,0.4695442670482678
Vladislav Gavrikov,Vladislav Gavrikov,vladislav-gavrikov-nyr-d,NYR,D,STD,7000000,15.07128742981082,3510564.57,-3489435.43,-0.6901332772087656,Pat Brisson,Chris Drury,30,82,1.08,1.08,9.87,2.9,0.74,3.18,0.68,1.54,3.24,0.4695442670482678
Will Cuylle,Will Cuylle,will-cuylle-nyr-l,NYR,L,STD,3900000,14.383116891888216,1764039.47,-2135960.53,-0.7933702192116581,David Gagner,Chris Drury,24,82,1.65,1.65,14.67,8.77,4.6,2.43,0.39,13.11,2.95,0.4695442670482678
William Borgen,William Borgen,william-borgen-nyr-d,NYR,D,STD,4100000,14.729676468365856,2494693.59,-1605306.41,-0.4968210633086798,Dean Grillo,Chris Drury,29,75,0.66,0.66,8.03,1.73,0.22,2.57,0.75,4.92,4.39,0.4695442670482678
J.T. Miller,J.T. Miller,j-t-miller-nyr-c,NYR,C,STD,8000000,15.111889115974035,3656032.55,-4343967.45,-0.7830629836700744,Brian & Scott Bartlett,Patrik Allvin,33,68,2.3200000000000003,2.3200000000000003,12.22,8.37,5.04,3.68,0.66,5.39,1.49,0.4695442670482678
Vincent Iorio,Vincent Iorio,vincent-iorio-nyr-d,NYR,D,ELC,814167,13.757441768372027,943585.04,129418.04,0.1475209847245651,J.P. Barry,Brian MacLellan,23,27,0.42,0.42,5.79,1.41,0.28,3.67,0.99,2.12,5.51,0.4695442670482678
Tye Kartye,Tye Kartye,tye-kartye-nyr-l,NYR,L,STD,1250000,14.295009963799409,1615265.61,365265.61,0.2563558545209243,Andy Scott,Jason Botterill,25,64,1.73,1.73,10.66,5.33,2.12,2.35,1.33,13.56,3.21,0.4695442670482678
Nick Jensen,Nick Jensen,nick-jensen-ott-d,OTT,D,STD,4050000,15.11448726606769,3665543.83,-384456.17,-0.0997401730150322,Ben Hankinson,Brian MacLellan,35,61,0.98,0.98,7.0,1.73,0.29,2.95,0.64,2.2,3.76,0.4695442670482678
Dennis Gilbert,Dennis Gilbert,dennis-gilbert-ott-d,OTT,D,STD,875000,13.924925549481475,1115625.23,240625.23,0.2429463841417263,Brian & Scott Bartlett,Daniel Briere,29,8,0.59,0.59,4.14,1.18,0.0,3.55,0.0,5.91,7.09,0.4695442670482678
Dylan Cozens,Dylan Cozens,dylan-cozens-ott-c,OTT,C,STD,7100000,14.794527716510627,2661838.79,-4438161.21,-0.9810776255009142,Allain Roy,Kevyn Adams,25,82,2.53,2.53,16.36,11.34,5.28,2.28,0.82,9.23,1.03,0.4695442670482678
Artyom Zub,Artyom Zub,artyom-zub-ott-d,OTT,D,STD,4600000,15.05089641737288,3439705.51,-1160294.49,-0.2906704440864445,Daniel Milstein,Pierre Dorion,30,81,1.07,1.07,7.94,2.07,0.25,2.78,0.93,2.35,4.28,0.4695442670482678
Brady Tkachuk,Brady Tkachuk,brady-tkachuk-ott-l,OTT,L,STD,8205714,14.967674505814497,3165034.47,-5040679.53,-0.9526667930154922,Craig Oster,Pierre Dorion,26,60,3.4800000000000004,3.4800000000000004,21.82,13.56,6.78,2.36,0.83,9.55,1.12,0.4695442670482678
Drake Batherson,Drake Batherson,drake-batherson-ott-r,OTT,R,STD,4975000,15.1760618912887,3898342.0,-1076658.0,-0.2438740372861314,Paul Capizzano,Pierre Dorion,28,79,3.1,3.1,14.79,9.24,4.86,2.76,0.96,5.34,0.96,0.4695442670482678
Jake Sanderson,Jake Sanderson,jake-sanderson-ott-d,OTT,D,STD,8050000,14.846128268308972,2802796.62,-5247203.38,-1.0550543810857729,Pat Brisson,Pierre Dorion,23,67,1.94,1.94,13.48,3.97,0.65,2.92,1.12,1.05,4.61,0.4695442670482678
Thomas Chabot,Thomas Chabot,thomas-chabot-ott-d,OTT,D,STD,8000000,15.014192753273855,3315744.54,-4684255.46,-0.8807593463702545,Ian Pulver,Pierre Dorion,29,57,1.4500000000000002,1.4500000000000002,11.84,3.08,0.42,2.75,1.17,1.68,5.17,0.4695442670482678
Tim Stutzle,Tim Stutzle,tim-stutzle-ott-c,OTT,C,STD,8350000,14.976453398112325,3192942.29,-5157057.71,-0.9613186987147148,Ben Hankinson,Pierre Dorion,24,80,3.0700000000000003,3.0700000000000003,13.47,9.18,3.7,3.4,1.26,4.66,1.63,0.4695442670482678
Jordan Spence,Jordan Spence,jordan-spence-ott-d,OTT,D,STD,1500000,14.721530503664512,2474454.45,974454.45,0.5005548375920732,Peter MacTavish,Rob Blake,25,73,1.36,1.36,12.29,3.95,0.79,2.98,0.7,2.41,2.59,0.4695442670482678
Arthur Kaliyev,Arthur Kaliyev,arthur-kaliyev-ott-r,OTT,R,STD,775000,14.197933113645272,1465831.35,690831.35,0.6373148053097886,Ian Pulver,Steve Staios,24,2,2.83,2.83,22.62,8.48,5.66,5.66,0.0,0.0,0.0,0.4695442670482678
Carter Yakemchuk,Carter Yakemchuk,carter-yakemchuk-ott-d,OTT,D,ELC,942500,13.849003649886477,1034060.3,91560.3,0.0927124515821713,Vlad Shushkovsky,Steve Staios,20,4,2.06,2.06,13.42,3.1,1.03,7.22,1.03,0.0,4.13,0.4695442670482678
Claude Giroux,Claude Giroux,claude-giroux-ott-r,OTT,R,STD,2000000,15.806890436770344,7325635.28,5325635.28,1.2982326982461263,Pat Brisson,Steve Staios,38,82,2.2,2.2,11.18,5.97,2.6,2.33,1.08,2.92,1.21,0.4695442670482678
Fabian Zetterlund,Fabian Zetterlund,fabian-zetterlund-ott-l,OTT,L,STD,4275000,14.798834117767626,2673326.45,-1601673.55,-0.4694605425853719,Claude Lemieux,Steve Staios,26,82,1.87,1.87,15.42,8.62,3.63,2.04,1.13,8.79,1.81,0.4695442670482678
Hayden Hodgson,Hayden Hodgson,hayden-hodgson-ott-r,OTT,R,STD,775000,13.126835589411534,502241.11,-272758.89,-0.4337827189239487,Patrick Morris,Steve Staios,30,10,0.0,0.0,9.4,5.12,1.71,2.56,0.85,24.77,0.0,0.4695442670482678
